SERFF Tracking #,Company Tracking #,Company Name,Cocode,Date Submitted,Filer Name,Product Name,State,TOI,Sub TOI,Payment Method,Amount,Peoplesoft Customer ID,Transaction ID,Instance Name
PALO-134726798,2026-OK-NPR-F-V01,Palomar Specialty Insurance Company,20338,11/5/25 6:05 AM,Kimberly Rye,2026 OK NP-Replant F (NEW),Oklahoma,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,331106255,palomarspecialty
PALO-134710661,PSIC-REEO-MA-25-10-NP-FRR,Palomar Specialty Insurance Company,20338,11/6/25 12:10 PM,Mia Huebscher,Real Estate Errors and Omissions,Massachusetts,17.2 Other Liability-Claims Made Only,17.2019 Professional Errors and Omissions Liability,EFT,$19.58,00001723,331283115,palomarspecialty
PALO-134725522,2026-IA-NPR-RRF-V01,Palomar Specialty Insurance Company,20338,11/6/25 2:17 PM,Kimberly Rye,2026 IA NP-Replant RRF (NEW),Iowa,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,331301267,palomarspecialty
PALO-134725549,2026-PA-NPR-F-V01,Palomar Specialty Insurance Company,20338,11/6/25 2:24 PM,Kimberly Rye,2026 PA NP-Replant F (NEW),Pennsylvania,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,331302183,palomarspecialty
PALO-134726170,2026-LA-NPR-RR-V01,Palomar Specialty Insurance Company,20338,11/6/25 2:48 PM,Kimberly Rye,2026 LA NP-Replant RR (NEW),Louisiana,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,331305932,palomarspecialty
PALO-134725524,2026-SD-NPR-RRF-V01,Palomar Specialty Insurance Company,20338,11/7/25 6:17 AM,Kimberly Rye,2026 SD NP-Replant RRF (NEW),South Dakota,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,331362512,palomarspecialty
PALO-134725541,2026-MN-NPR-RRF-V01,Palomar Specialty Insurance Company,20338,11/10/25 2:09 PM,Kimberly Rye,2026 MN NP-Replant RRF (NEW),Minnesota,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,331580164,palomarspecialty
PALO-134725537,2026-MS-NPR-RRF-V01,Palomar Specialty Insurance Company,20338,11/10/25 2:24 PM,Kimberly Rye,2026 MS NP-Replant RRF (NEW),Mississippi,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,331582478,palomarspecialty
PALO-134725538,2026-ND-NPR-RRF-V01,Palomar Specialty Insurance Company,20338,11/10/25 2:29 PM,Kimberly Rye,2026 ND NP-Replant RRF (NEW),North Dakota,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,331583408,palomarspecialty
PALO-134726848,2026-OK-NPR-RR-V01,Palomar Specialty Insurance Company,20338,11/10/25 2:49 PM,Kimberly Rye,2026 OK NP-Replant RR (NEW),Oklahoma,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,331586569,palomarspecialty
PALO-134726304,2026-LA-NPR-F-V01,Palomar Specialty Insurance Company,20338,11/10/25 2:58 PM,Kimberly Rye,2026 LA NP-Replant F (NEW),Louisiana,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,331588428,palomarspecialty
PALO-134719086,PSIC-REEO-WV-25-10-NP-F,Palomar Specialty Insurance Company,20338,11/14/25 5:26 PM,Mia Huebscher,Real Estate Errors and Omissions,West Virginia,17.2 Other Liability-Claims Made Only,17.2019 Professional Errors and Omissions Liability,EFT,$19.58,00001723,332087696,palomarspecialty
PALO-134741745,PSIC-REEO-DC-25-11-NP-RR,Palomar Specialty Insurance Company,20338,11/26/25 5:42 PM,Mia Huebscher,Real Estate Errors and Omissions,District of Columbia,17.2 Other Liability-Claims Made Only,17.2019 Professional Errors and Omissions Liability,EFT,$19.58,00001723,333085858,palomarspecialty
PALO-134747788,PSIC-REEO-DC-25-11-NP-F,Palomar Specialty Insurance Company,20338,11/26/25 5:45 PM,Mia Huebscher,Real Estate Errors and Omissions,District of Columbia,17.2 Other Liability-Claims Made Only,17.2019 Professional Errors and Omissions Liability,EFT,$19.58,00001723,333085859,palomarspecialty
PALO-134723712,2026-MO-CH-RRF-V01,Palomar Specialty Insurance Company,20338,11/29/25 5:29 PM,Joni Zimmerman,2026 MO Crop Hail RRF ,Missouri,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,333160395,palomarspecialty
Totals for November 2025 = 27 transaction(s) and total amount $528.66,,,,,,,,,,,,,,
